" 1.65000e+01 -1.51750e+02  3.72380e+02  4.08380e+02 -7.10000e-01 -6.53073e+00 -3.26536e+00 -2.17691e+00 -1.63268e+00 -1.30615e+00 -1.08845e+00 -9.32961e-01 -8.16341e-01 -7.25636e-01"
" 1.67500e+01 -1.51750e+02  3.72060e+02  4.08560e+02 -7.00000e-01 -3.36949e+01 -1.68475e+01 -1.12316e+01 -8.42374e+00 -6.73899e+00 -5.61582e+00 -4.81356e+00 -4.21187e+00 -3.74388e+00"
" 1.70000e+01 -1.51750e+02  3.71850e+02  4.08290e+02 -6.90000e-01 -8.03983e+01 -4.01992e+01 -2.67994e+01 -2.00996e+01 -1.60797e+01 -1.33997e+01 -1.14855e+01 -1.00498e+01 -8.93315e+00"
" 1.72500e+01 -1.51750e+02  3.71750e+02  4.07560e+02 -6.90000e-01 -1.47117e+02 -7.35587e+01 -4.90391e+01 -3.67794e+01 -2.94235e+01 -2.45196e+01 -2.10168e+01 -1.83897e+01 -1.63464e+01"
" 1.75000e+01 -1.51750e+02  3.71750e+02  4.06380e+02 -6.90000e-01 -2.32899e+02 -1.16450e+02 -7.76331e+01 -5.82248e+01 -4.65798e+01 -3.88165e+01 -3.32713e+01 -2.91124e+01 -2.58777e+01"
" 1.77500e+01 -1.51750e+02  3.71750e+02  4.05190e+02 -7.00000e-01 -3.19157e+02 -1.59579e+02 -1.06386e+02 -7.97894e+01 -6.38315e+01 -5.31929e+01 -4.55939e+01 -3.98947e+01 -3.54619e+01"
" 1.80000e+01 -1.51750e+02  3.71650e+02  4.04400e+02 -7.00000e-01 -3.89689e+02 -1.94845e+02 -1.29896e+02 -9.74223e+01 -7.79378e+01 -6.49482e+01 -5.56699e+01 -4.87111e+01 -4.32988e+01"
" 1.82500e+01 -1.51750e+02  3.71440e+02  4.04000e+02 -7.00000e-01 -4.44494e+02 -2.22247e+02 -1.48165e+02 -1.11124e+02 -8.88988e+01 -7.40823e+01 -6.34992e+01 -5.55618e+01 -4.93882e+01"
" 1.85000e+01 -1.51750e+02  3.71120e+02  4.04000e+02 -7.10000e-01 -4.83572e+02 -2.41786e+02 -1.61191e+02 -1.20893e+02 -9.67145e+01 -8.05954e+01 -6.90818e+01 -6.04466e+01 -5.37303e+01"
" 1.87500e+01 -1.51750e+02  3.70810e+02  4.04000e+02 -7.10000e-01 -5.22174e+02 -2.61087e+02 -1.74058e+02 -1.30544e+02 -1.04435e+02 -8.70290e+01 -7.45963e+01 -6.52718e+01 -5.80194e+01"
" 1.90000e+01 -1.51750e+02  3.70270e+02  4.04190e+02 -7.30000e-01 -5.35995e+02 -2.67997e+02 -1.78665e+02 -1.33999e+02 -1.07199e+02 -8.93324e+01 -7.65707e+01 -6.69993e+01 -5.95550e+01"
" 1.92500e+01 -1.51750e+02  3.69500e+02  4.04560e+02 -7.60000e-01 -5.25034e+02 -2.62517e+02 -1.75011e+02 -1.31258e+02 -1.05007e+02 -8.75056e+01 -7.50048e+01 -6.56292e+01 -5.83371e+01"
" 1.95000e+01 -1.51750e+02  3.68500e+02  4.05120e+02 -8.10000e-01 -4.89291e+02 -2.44646e+02 -1.63097e+02 -1.22323e+02 -9.78582e+01 -8.15485e+01 -6.98987e+01 -6.11614e+01 -5.43657e+01"
" 1.97500e+01 -1.51750e+02  3.67500e+02  4.05690e+02 -8.50000e-01 -4.53549e+02 -2.26774e+02 -1.51183e+02 -1.13387e+02 -9.07098e+01 -7.55915e+01 -6.47927e+01 -5.66936e+01 -5.03943e+01"
" 2.00000e+01 -1.51750e+02  3.67290e+02  4.06330e+02 -8.70000e-01 -4.17806e+02 -2.08903e+02 -1.39269e+02 -1.04452e+02 -8.35613e+01 -6.96344e+01 -5.96866e+01 -5.22258e+01 -4.64229e+01"
" 2.02500e+01 -1.51750e+02  3.67880e+02  4.07060e+02 -8.70000e-01 -3.82064e+02 -1.91032e+02 -1.27355e+02 -9.55160e+01 -7.64128e+01 -6.36773e+01 -5.45806e+01 -4.77580e+01 -4.24516e+01"
" 2.05000e+01 -1.51750e+02  3.69250e+02  4.07880e+02 -8.40000e-01 -3.46322e+02 -1.73161e+02 -1.15441e+02 -8.65804e+01 -6.92643e+01 -5.77203e+01 -4.94745e+01 -4.32902e+01 -3.84802e+01"
" 2.07500e+01 -1.51750e+02  3.70620e+02  4.08690e+02 -8.10000e-01 -3.10579e+02 -1.55290e+02 -1.03526e+02 -7.76448e+01 -6.21159e+01 -5.17632e+01 -4.43685e+01 -3.88224e+01 -3.45088e+01"
" 2.10000e+01 -1.51750e+02  3.71060e+02  4.08980e+02 -8.00000e-01 -2.98665e+02 -1.49333e+02 -9.95550e+01 -7.46663e+01 -5.97330e+01 -4.97775e+01 -4.26664e+01 -3.73331e+01 -3.31850e+01"
" 2.12500e+01 -1.51750e+02  3.70560e+02  4.08750e+02 -7.90000e-01 -3.10579e+02 -1.55290e+02 -1.03526e+02 -7.76448e+01 -6.21159e+01 -5.17632e+01 -4.43685e+01 -3.88224e+01 -3.45088e+01"
" 2.15000e+01 -1.51750e+02  3.69120e+02  4.08000e+02 -7.90000e-01 -3.46322e+02 -1.73161e+02 -1.15441e+02 -8.65804e+01 -6.92643e+01 -5.77203e+01 -4.94745e+01 -4.32902e+01 -3.84802e+01"
" 2.17500e+01 -1.51750e+02  3.67690e+02  4.07250e+02 -8.00000e-01 -3.82064e+02 -1.91032e+02 -1.27355e+02 -9.55160e+01 -7.64128e+01 -6.36773e+01 -5.45806e+01 -4.77580e+01 -4.24516e+01"
" 1.52500e+01 -1.51500e+02  3.73500e+02  4.10120e+02 -7.40000e-01  2.13166e+02  1.06583e+02  7.10553e+01  5.32914e+01  4.26332e+01  3.55276e+01  3.04523e+01  2.66457e+01  2.36851e+01"
" 1.55000e+01 -1.51500e+02  3.74000e+02  4.09750e+02 -7.50000e-01  1.77900e+02  8.89500e+01  5.93000e+01  4.44750e+01  3.55800e+01  2.96500e+01  2.54143e+01  2.22375e+01  1.97667e+01"
" 1.57500e+01 -1.51500e+02  3.74500e+02  4.09380e+02 -7.50000e-01  1.42634e+02  7.13171e+01  4.75447e+01  3.56585e+01  2.85268e+01  2.37724e+01  2.03763e+01  1.78293e+01  1.58482e+01"
" 1.60000e+01 -1.51500e+02  3.74460e+02  4.09170e+02 -7.50000e-01  1.00696e+02  5.03482e+01  3.35655e+01  2.51741e+01  2.01393e+01  1.67827e+01  1.43852e+01  1.25871e+01  1.11885e+01"
" 1.62500e+01 -1.51500e+02  3.73880e+02  4.09120e+02 -7.40000e-01  5.25633e+01  2.62817e+01  1.75211e+01  1.31408e+01  1.05127e+01  8.76056e+00  7.50905e+00  6.57042e+00  5.84037e+00"
" 1.65000e+01 -1.51500e+02  3.72750e+02  4.09250e+02 -7.30000e-01 -8.11947e-01 -4.05973e-01 -2.70649e-01 -2.02987e-01 -1.62389e-01 -1.35324e-01 -1.15992e-01 -1.01493e-01 -9.02163e-02"
" 1.67500e+01 -1.51500e+02  3.71620e+02  4.09380e+02 -7.10000e-01 -5.41872e+01 -2.70936e+01 -1.80624e+01 -1.35468e+01 -1.08374e+01 -9.03121e+00 -7.74103e+00 -6.77341e+00 -6.02080e+00"
" 1.70000e+01 -1.51500e+02  3.70880e+02  4.09080e+02 -7.00000e-01 -1.08039e+02 -5.40195e+01 -3.60130e+01 -2.70098e+01 -2.16078e+01 -1.80065e+01 -1.54342e+01 -1.35049e+01 -1.20043e+01"
" 1.72500e+01 -1.51500e+02  3.70500e+02  4.08380e+02 -7.10000e-01 -1.61414e+02 -8.07072e+01 -5.38048e+01 -4.03536e+01 -3.22829e+01 -2.69024e+01 -2.30592e+01 -2.01768e+01 -1.79349e+01"
" 1.75000e+01 -1.51500e+02  3.70500e+02  4.07250e+02 -7.30000e-01 -2.15266e+02 -1.07633e+02 -7.17554e+01 -5.38166e+01 -4.30533e+01 -3.58777e+01 -3.07523e+01 -2.69083e+01 -2.39185e+01"
" 1.77500e+01 -1.51500e+02  3.70500e+02  4.06120e+02 -7.60000e-01 -2.69118e+02 -1.34559e+02 -8.97060e+01 -6.72795e+01 -5.38236e+01 -4.48530e+01 -3.84454e+01 -3.36398e+01 -2.99020e+01"
" 1.80000e+01 -1.51500e+02  3.70460e+02  4.05380e+02 -7.70000e-01 -3.18204e+02 -1.59102e+02 -1.06068e+02 -7.95511e+01 -6.36409e+01 -5.30341e+01 -4.54578e+01 -3.97755e+01 -3.53560e+01"
" 1.82500e+01 -1.51500e+02  3.70380e+02  4.05000e+02 -7.80000e-01 -3.64431e+02 -1.82216e+02 -1.21477e+02 -9.11078e+01 -7.28862e+01 -6.07385e+01 -5.20616e+01 -4.55539e+01 -4.04923e+01"
" 1.85000e+01 -1.51500e+02  3.70250e+02  4.05000e+02 -7.70000e-01 -4.05892e+02 -2.02946e+02 -1.35297e+02 -1.01473e+02 -8.11785e+01 -6.76487e+01 -5.79846e+01 -5.07365e+01 -4.50991e+01"
" 1.87500e+01 -1.51500e+02  3.70120e+02  4.05000e+02 -7.60000e-01 -4.47353e+02 -2.23677e+02 -1.49118e+02 -1.11838e+02 -8.94707e+01 -7.45589e+01 -6.39076e+01 -5.59192e+01 -4.97059e+01"
" 1.90000e+01 -1.51500e+02  3.69880e+02  4.05120e+02 -7.60000e-01 -4.67846e+02 -2.33923e+02 -1.55949e+02 -1.16961e+02 -9.35692e+01 -7.79743e+01 -6.68351e+01 -5.84807e+01 -5.19829e+01"
" 1.92500e+01 -1.51500e+02  3.69500e+02  4.05380e+02 -7.90000e-01 -4.65463e+02 -2.32731e+02 -1.55154e+02 -1.16366e+02 -9.30926e+01 -7.75772e+01 -6.64947e+01 -5.81829e+01 -5.17181e+01"
" 1.95000e+01 -1.51500e+02  3.69000e+02  4.05750e+02 -8.30000e-01 -4.41635e+02 -2.20817e+02 -1.47212e+02 -1.10409e+02 -8.83269e+01 -7.36058e+01 -6.30907e+01 -5.52043e+01 -4.90705e+01"
" 1.97500e+01 -1.51500e+02  3.68500e+02  4.06120e+02 -8.70000e-01 -4.17806e+02 -2.08903e+02 -1.39269e+02 -1.04452e+02 -8.35613e+01 -6.96344e+01 -5.96866e+01 -5.22258e+01 -4.64229e+01"
" 2.00000e+01 -1.51500e+02  3.68670e+02  4.06580e+02 -8.90000e-01 -3.93978e+02 -1.96989e+02 -1.31326e+02 -9.84945e+01 -7.87956e+01 -6.56630e+01 -5.62826e+01 -4.92473e+01 -4.37754e+01"
" 2.02500e+01 -1.51500e+02  3.69500e+02  4.07120e+02 -8.90000e-01 -3.70150e+02 -1.85075e+02 -1.23383e+02 -9.25375e+01 -7.40300e+01 -6.16917e+01 -5.28786e+01 -4.62687e+01 -4.11278e+01"
" 2.05000e+01 -1.51500e+02  3.71000e+02  4.07750e+02 -8.70000e-01 -3.46322e+02 -1.73161e+02 -1.15441e+02 -8.65804e+01 -6.92643e+01 -5.77203e+01 -4.94745e+01 -4.32902e+01 -3.84802e+01"
" 2.07500e+01 -1.51500e+02  3.72500e+02  4.08380e+02 -8.40000e-01 -3.22493e+02 -1.61247e+02 -1.07498e+02 -8.06234e+01 -6.44987e+01 -5.37489e+01 -4.60705e+01 -4.03117e+01 -3.58326e+01"
" 2.10000e+01 -1.51500e+02  3.72960e+02  4.08540e+02 -8.40000e-01 -3.18681e+02 -1.59340e+02 -1.06227e+02 -7.96702e+01 -6.37362e+01 -5.31135e+01 -4.55258e+01 -3.98351e+01 -3.54090e+01"
" 2.12500e+01 -1.51500e+02  3.72380e+02  4.08250e+02 -8.60000e-01 -3.34408e+02 -1.67204e+02 -1.11469e+02 -8.36019e+01 -6.68815e+01 -5.57346e+01 -4.77725e+01 -4.18009e+01 -3.71564e+01"
" 2.15000e+01 -1.51500e+02  3.70750e+02  4.07500e+02 -9.00000e-01 -3.70150e+02 -1.85075e+02 -1.23383e+02 -9.25375e+01 -7.40300e+01 -6.16917e+01 -5.28786e+01 -4.62687e+01 -4.11278e+01"
" 2.17500e+01 -1.51500e+02  3.69120e+02  4.06750e+02 -9.50000e-01 -4.05892e+02 -2.02946e+02 -1.35297e+02 -1.01473e+02 -8.11785e+01 -6.76487e+01 -5.79846e+01 -5.07365e+01 -4.50991e+01"
" 1.55000e+01 -1.51250e+02  3.77000e+02  4.10620e+02 -7.50000e-01  2.36994e+02  1.18497e+02  7.89980e+01  5.92485e+01  4.73988e+01  3.94990e+01  3.38563e+01  2.96243e+01  2.63327e+01"
" 1.57500e+01 -1.51250e+02  3.77000e+02  4.10310e+02 -7.60000e-01  2.01728e+02  1.00864e+02  6.72427e+01  5.04321e+01  4.03456e+01  3.36214e+01  2.88183e+01  2.52160e+01  2.24142e+01"
" 1.60000e+01 -1.51250e+02  3.76350e+02  4.10120e+02 -7.70000e-01  1.50736e+02  7.53679e+01  5.02453e+01  3.76839e+01  3.01472e+01  2.51226e+01  2.15337e+01  1.88420e+01  1.67484e+01"
" 1.62500e+01 -1.51250e+02  3.75060e+02  4.10060e+02 -7.60000e-01  8.54463e+01  4.27232e+01  2.84821e+01  2.13616e+01  1.70893e+01  1.42411e+01  1.22066e+01  1.06808e+01  9.49404e+00"
" 1.65000e+01 -1.51250e+02  3.73120e+02  4.10120e+02 -7.50000e-01  4.90683e+00  2.45342e+00  1.63561e+00  1.22671e+00  9.81367e-01  8.17806e-01  7.00976e-01  6.13354e-01  5.45204e-01"
" 1.67500e+01 -1.51250e+02  3.71190e+02  4.10190e+02 -7.20000e-01 -7.51561e+01 -3.75781e+01 -2.50520e+01 -1.87890e+01 -1.50312e+01 -1.25260e+01 -1.07366e+01 -9.39451e+00 -8.35068e+00"
" 1.70000e+01 -1.51250e+02  3.69900e+02  4.09880e+02 -7.20000e-01 -1.35680e+02 -6.78399e+01 -4.52266e+01 -3.39200e+01 -2.71360e+01 -2.26133e+01 -1.93828e+01 -1.69600e+01 -1.50755e+01"
" 1.72500e+01 -1.51250e+02  3.69250e+02  4.09190e+02 -7.40000e-01 -1.76188e+02 -8.80940e+01 -5.87293e+01 -4.40470e+01 -3.52376e+01 -2.93647e+01 -2.51697e+01 -2.20235e+01 -1.95764e+01"
" 1.75000e+01 -1.51250e+02  3.69250e+02  4.08120e+02 -7.80000e-01 -1.97633e+02 -9.88167e+01 -6.58778e+01 -4.94083e+01 -3.95267e+01 -3.29389e+01 -2.82333e+01 -2.47042e+01 -2.19593e+01"
" 1.77500e+01 -1.51250e+02  3.69250e+02  4.07060e+02 -8.30000e-01 -2.18602e+02 -1.09301e+02 -7.28674e+01 -5.46506e+01 -4.37204e+01 -3.64337e+01 -3.12289e+01 -2.73253e+01 -2.42891e+01"
" 1.80000e+01 -1.51250e+02  3.69270e+02  4.06350e+02 -8.60000e-01 -2.47196e+02 -1.23598e+02 -8.23987e+01 -6.17990e+01 -4.94392e+01 -4.11994e+01 -3.53137e+01 -3.08995e+01 -2.74662e+01"
" 1.82500e+01 -1.51250e+02  3.69310e+02  4.06000e+02 -8.60000e-01 -2.83892e+02 -1.41946e+02 -9.46305e+01 -7.09729e+01 -5.67783e+01 -4.73153e+01 -4.05559e+01 -3.54865e+01 -3.15435e+01"
" 1.85000e+01 -1.51250e+02  3.69380e+02  4.06000e+02 -8.30000e-01 -3.28212e+02 -1.64106e+02 -1.09404e+02 -8.20530e+01 -6.56424e+01 -5.47020e+01 -4.68875e+01 -4.10265e+01 -3.64680e+01"
" 1.87500e+01 -1.51250e+02  3.69440e+02  4.06000e+02 -8.00000e-01 -3.73009e+02 -1.86505e+02 -1.24336e+02 -9.32523e+01 -7.46019e+01 -6.21682e+01 -5.32870e+01 -4.66262e+01 -4.14455e+01"
" 1.90000e+01 -1.51250e+02  3.69480e+02  4.06060e+02 -8.00000e-01 -3.99220e+02 -1.99610e+02 -1.33073e+02 -9.98051e+01 -7.98441e+01 -6.65367e+01 -5.70315e+01 -4.99025e+01 -4.43578e+01"
" 1.92500e+01 -1.51250e+02  3.69500e+02  4.06190e+02 -8.10000e-01 -4.05892e+02 -2.02946e+02 -1.35297e+02 -1.01473e+02 -8.11785e+01 -6.76487e+01 -5.79846e+01 -5.07365e+01 -4.50991e+01"
" 1.95000e+01 -1.51250e+02  3.69500e+02  4.06380e+02 -8.50000e-01 -3.93978e+02 -1.96989e+02 -1.31326e+02 -9.84945e+01 -7.87956e+01 -6.56630e+01 -5.62826e+01 -4.92473e+01 -4.37754e+01"
" 1.97500e+01 -1.51250e+02  3.69500e+02  4.06560e+02 -8.90000e-01 -3.82064e+02 -1.91032e+02 -1.27355e+02 -9.55160e+01 -7.64128e+01 -6.36773e+01 -5.45806e+01 -4.77580e+01 -4.24516e+01"
" 2.00000e+01 -1.51250e+02  3.70040e+02  4.06830e+02 -9.10000e-01 -3.70150e+02 -1.85075e+02 -1.23383e+02 -9.25375e+01 -7.40300e+01 -6.16917e+01 -5.28786e+01 -4.62687e+01 -4.11278e+01"
" 2.02500e+01 -1.51250e+02  3.71120e+02  4.07190e+02 -9.10000e-01 -3.58236e+02 -1.79118e+02 -1.19412e+02 -8.95589e+01 -7.16472e+01 -5.97060e+01 -5.11765e+01 -4.47795e+01 -3.98040e+01"
" 2.05000e+01 -1.51250e+02  3.72750e+02  4.07620e+02 -8.90000e-01 -3.46322e+02 -1.73161e+02 -1.15441e+02 -8.65804e+01 -6.92643e+01 -5.77203e+01 -4.94745e+01 -4.32902e+01 -3.84802e+01"
" 2.07500e+01 -1.51250e+02  3.74380e+02  4.08060e+02 -8.70000e-01 -3.34408e+02 -1.67204e+02 -1.11469e+02 -8.36019e+01 -6.68815e+01 -5.57346e+01 -4.77725e+01 -4.18009e+01 -3.71564e+01"
" 2.10000e+01 -1.51250e+02  3.74850e+02  4.08100e+02 -8.80000e-01 -3.38697e+02 -1.69348e+02 -1.12899e+02 -8.46742e+01 -6.77393e+01 -5.64494e+01 -4.83852e+01 -4.23371e+01 -3.76330e+01"
" 2.12500e+01 -1.51250e+02  3.74190e+02  4.07750e+02 -9.20000e-01 -3.58236e+02 -1.79118e+02 -1.19412e+02 -8.95589e+01 -7.16472e+01 -5.97060e+01 -5.11765e+01 -4.47795e+01 -3.98040e+01"
" 2.15000e+01 -1.51250e+02  3.72380e+02  4.07000e+02 -1.00000e+00 -3.93978e+02 -1.96989e+02 -1.31326e+02 -9.84945e+01 -7.87956e+01 -6.56630e+01 -5.62826e+01 -4.92473e+01 -4.37754e+01"
" 2.17500e+01 -1.51250e+02  3.70560e+02  4.06250e+02 -1.10000e+00 -4.29721e+02 -2.14860e+02 -1.43240e+02 -1.07430e+02 -8.59441e+01 -7.16201e+01 -6.13887e+01 -5.37151e+01 -4.77467e+01"
" 1.60000e+01 -1.51000e+02  3.77790e+02  4.10850e+02 -7.80000e-01  1.75041e+02  8.75203e+01  5.83469e+01  4.37601e+01  3.50081e+01  2.91734e+01  2.50058e+01  2.18801e+01  1.94490e+01"
" 1.62500e+01 -1.51000e+02  3.76130e+02  4.10810e+02 -7.90000e-01  1.06415e+02  5.32076e+01  3.54717e+01  2.66038e+01  2.12830e+01  1.77359e+01  1.52022e+01  1.33019e+01  1.18239e+01"
" 1.65000e+01 -1.51000e+02  3.73310e+02  4.10880e+02 -7.70000e-01  1.92038e+01  9.60189e+00  6.40126e+00  4.80095e+00  3.84076e+00  3.20063e+00  2.74340e+00  2.40047e+00  2.13375e+00"
" 1.67500e+01 -1.51000e+02  3.70970e+02  4.10940e+02 -7.60000e-01 -6.80076e+01 -3.40038e+01 -2.26692e+01 -1.70019e+01 -1.36015e+01 -1.13346e+01 -9.71538e+00 -8.50095e+00 -7.55640e+00"
" 1.70000e+01 -1.51000e+02  3.69410e+02  4.10660e+02 -7.60000e-01 -1.25672e+02 -6.28360e+01 -4.18907e+01 -3.14180e+01 -2.51344e+01 -2.09453e+01 -1.79531e+01 -1.57090e+01 -1.39636e+01"
" 1.72500e+01 -1.51000e+02  3.68620e+02  4.10040e+02 -7.90000e-01 -1.53789e+02 -7.68947e+01 -5.12631e+01 -3.84473e+01 -3.07579e+01 -2.56316e+01 -2.19699e+01 -1.92237e+01 -1.70877e+01"
" 1.75000e+01 -1.51000e+02  3.68620e+02  4.09080e+02 -8.40000e-01 -1.51883e+02 -7.59415e+01 -5.06277e+01 -3.79708e+01 -3.03766e+01 -2.53138e+01 -2.16976e+01 -1.89854e+01 -1.68759e+01"
" 1.77500e+01 -1.51000e+02  3.69110e+02  4.08120e+02 -9.00000e-01 -1.49977e+02 -7.49884e+01 -4.99923e+01 -3.74942e+01 -2.99954e+01 -2.49961e+01 -2.14253e+01 -1.87471e+01 -1.66641e+01"
" 1.80000e+01 -1.51000e+02  3.69540e+02  4.07500e+02 -9.10000e-01 -1.67610e+02 -8.38049e+01 -5.58699e+01 -4.19024e+01 -3.35219e+01 -2.79350e+01 -2.39442e+01 -2.09512e+01 -1.86233e+01"
" 1.82500e+01 -1.51000e+02  3.69940e+02  4.07210e+02 -9.10000e-01 -2.05258e+02 -1.02629e+02 -6.84195e+01 -5.13146e+01 -4.10517e+01 -3.42097e+01 -2.93226e+01 -2.56573e+01 -2.28065e+01"
" 1.85000e+01 -1.51000e+02  3.70120e+02  4.07250e+02 -8.80000e-01 -2.62923e+02 -1.31461e+02 -8.76409e+01 -6.57307e+01 -5.25846e+01 -4.38205e+01 -3.75604e+01 -3.28653e+01 -2.92136e+01"
" 1.87500e+01 -1.51000e+02  3.70310e+02  4.07290e+02 -8.40000e-01 -3.20587e+02 -1.60294e+02 -1.06862e+02 -8.01468e+01 -6.41174e+01 -5.34312e+01 -4.57982e+01 -4.00734e+01 -3.56208e+01"
" 1.90000e+01 -1.51000e+02  3.70510e+02  4.07380e+02 -8.30000e-01 -3.55853e+02 -1.77926e+02 -1.18618e+02 -8.89632e+01 -7.11706e+01 -5.93088e+01 -5.08361e+01 -4.44816e+01 -3.95392e+01"
" 1.92500e+01 -1.51000e+02  3.70710e+02  4.07500e+02 -8.40000e-01 -3.69197e+02 -1.84598e+02 -1.23066e+02 -9.22992e+01 -7.38394e+01 -6.15328e+01 -5.27424e+01 -4.61496e+01 -4.10219e+01"
" 1.95000e+01 -1.51000e+02  3.70920e+02  4.07670e+02 -8.80000e-01 -3.60142e+02 -1.80071e+02 -1.20047e+02 -9.00355e+01 -7.20284e+01 -6.00237e+01 -5.14489e+01 -4.50178e+01 -4.00158e+01"
" 1.97500e+01 -1.51000e+02  3.71120e+02  4.07830e+02 -9.10000e-01 -3.51564e+02 -1.75782e+02 -1.17188e+02 -8.78910e+01 -7.03128e+01 -5.85940e+01 -5.02234e+01 -4.39455e+01 -3.90627e+01"
" 2.00000e+01 -1.51000e+02  3.71410e+02  4.07740e+02 -9.30000e-01 -3.58236e+02 -1.79118e+02 -1.19412e+02 -8.95589e+01 -7.16472e+01 -5.97060e+01 -5.11765e+01 -4.47795e+01 -3.98040e+01"
" 2.02500e+01 -1.51000e+02  3.72160e+02  4.07650e+02 -9.20000e-01 -3.68720e+02 -1.84360e+02 -1.22907e+02 -9.21801e+01 -7.37440e+01 -6.14534e+01 -5.26743e+01 -4.60900e+01 -4.09689e+01"
" 2.05000e+01 -1.51000e+02  3.73620e+02  4.07560e+02 -9.00000e-01 -3.83017e+02 -1.91509e+02 -1.27672e+02 -9.57543e+01 -7.66034e+01 -6.38362e+01 -5.47167e+01 -4.78771e+01 -4.25575e+01"
" 2.07500e+01 -1.51000e+02  3.75310e+02  4.07910e+02 -8.80000e-01 -3.76345e+02 -1.88173e+02 -1.25448e+02 -9.40863e+01 -7.52691e+01 -6.27242e+01 -5.37636e+01 -4.70432e+01 -4.18161e+01"
" 2.10000e+01 -1.51000e+02  3.75800e+02  4.07890e+02 -8.90000e-01 -3.70626e+02 -1.85313e+02 -1.23542e+02 -9.26566e+01 -7.41253e+01 -6.17711e+01 -5.29466e+01 -4.63283e+01 -4.11807e+01"
" 2.12500e+01 -1.51000e+02  3.75090e+02  4.07500e+02 -9.40000e-01 -3.66337e+02 -1.83169e+02 -1.22112e+02 -9.15843e+01 -7.32675e+01 -6.10562e+01 -5.23339e+01 -4.57922e+01 -4.07042e+01"
" 1.57500e+01 -1.50750e+02  3.79500e+02  4.11440e+02 -7.50000e-01  2.13642e+02  1.06821e+02  7.12141e+01  5.34106e+01  4.27285e+01  3.56071e+01  3.05203e+01  2.67053e+01  2.37380e+01"
" 1.60000e+01 -1.50750e+02  3.78820e+02  4.11350e+02 -7.80000e-01  1.72658e+02  8.63289e+01  5.75526e+01  4.31644e+01  3.45316e+01  2.87763e+01  2.46654e+01  2.15822e+01  1.91842e+01"
" 1.80000e+01 -1.50750e+02  3.71540e+02  4.08810e+02 -9.30000e-01 -8.03983e+01 -4.01992e+01 -2.67994e+01 -2.00996e+01 -1.60797e+01 -1.33997e+01 -1.14855e+01 -1.00498e+01 -8.93315e+00"
" 1.82500e+01 -1.50750e+02  3.72250e+02  4.08620e+02 -9.20000e-01 -1.29008e+02 -6.45040e+01 -4.30027e+01 -3.22520e+01 -2.58016e+01 -2.15013e+01 -1.84297e+01 -1.61260e+01 -1.43342e+01"
" 1.85000e+01 -1.50750e+02  3.72500e+02  4.08750e+02 -9.00000e-01 -2.09547e+02 -1.04774e+02 -6.98492e+01 -5.23869e+01 -4.19095e+01 -3.49246e+01 -2.99354e+01 -2.61934e+01 -2.32831e+01"
" 1.87500e+01 -1.50750e+02  3.72750e+02  4.08880e+02 -8.70000e-01 -2.89610e+02 -1.44805e+02 -9.65368e+01 -7.24026e+01 -5.79221e+01 -4.82684e+01 -4.13729e+01 -3.62013e+01 -3.21789e+01"
" 1.90000e+01 -1.50750e+02  3.72960e+02  4.09060e+02 -8.70000e-01 -3.38697e+02 -1.69348e+02 -1.12899e+02 -8.46742e+01 -6.77393e+01 -5.64494e+01 -4.83852e+01 -4.23371e+01 -3.76330e+01"
" 1.92500e+01 -1.50750e+02  3.73120e+02  4.09310e+02 -8.80000e-01 -3.55376e+02 -1.77688e+02 -1.18459e+02 -8.88441e+01 -7.10753e+01 -5.92294e+01 -5.07681e+01 -4.44220e+01 -3.94863e+01"
" 1.95000e+01 -1.50750e+02  3.73250e+02  4.09620e+02 -9.10000e-01 -3.40603e+02 -1.70301e+02 -1.13534e+02 -8.51507e+01 -6.81206e+01 -5.67671e+01 -4.86576e+01 -4.25754e+01 -3.78448e+01"
" 1.97500e+01 -1.50750e+02  3.73380e+02  4.09940e+02 -9.40000e-01 -3.25353e+02 -1.62676e+02 -1.08451e+02 -8.13382e+01 -6.50706e+01 -5.42255e+01 -4.64790e+01 -4.06691e+01 -3.61503e+01"
" 2.00000e+01 -1.50750e+02  3.73340e+02  4.09690e+02 -9.50000e-01 -3.40126e+02 -1.70063e+02 -1.13375e+02 -8.50316e+01 -6.80253e+01 -5.66877e+01 -4.85895e+01 -4.25158e+01 -3.77918e+01"
" 1.57500e+01 -1.50500e+02  3.79500e+02  4.11620e+02 -7.20000e-01  1.65509e+02  8.27546e+01  5.51698e+01  4.13773e+01  3.31019e+01  2.75849e+01  2.36442e+01  2.06887e+01  1.83899e+01"
" 1.60000e+01 -1.50500e+02  3.79250e+02  4.11620e+02 -7.60000e-01  1.44064e+02  7.20319e+01  4.80213e+01  3.60160e+01  2.88128e+01  2.40106e+01  2.05806e+01  1.80080e+01  1.60071e+01"
" 1.80000e+01 -1.50500e+02  3.76120e+02  4.10290e+02 -8.90000e-01  1.49147e+01  7.45735e+00  4.97157e+00  3.72868e+00  2.98294e+00  2.48578e+00  2.13067e+00  1.86434e+00  1.65719e+00"
" 1.82500e+01 -1.50500e+02  3.76250e+02  4.10250e+02 -8.90000e-01 -5.41872e+01 -2.70936e+01 -1.80624e+01 -1.35468e+01 -1.08374e+01 -9.03121e+00 -7.74103e+00 -6.77341e+00 -6.02080e+00"
